0, 810.0, 810.0
1, 830.0, 830.0
2, 830.0, 830.0
3, 830.0, 830.0
4, 830.0, 830.0
5, 830.0, 830.0
6, 830.0, 830.0
7, 830.0, 830.0
8, 830.0, 830.0
9, 830.0, 830.0
10, 830.0, 830.0
11, 830.0, 830.0
12, 830.0, 830.0
13, 830.0, 830.0
14, 830.0, 830.0
15, 830.0, 830.0
16, 830.0, 830.0
17, 1020.0, 1020.0
18, 1020.0, 1020.0
19, 1020.0, 1020.0
20, 1220.0, 1220.0
21, 1330.0, 1330.0
22, 1330.0, 1330.0
23, 1330.0, 1330.0
24, 1330.0, 1330.0
25, 1330.0, 1330.0
26, 1330.0, 1330.0
27, 1330.0, 1330.0
28, 1330.0, 1330.0
29, 1330.0, 1330.0
30, 1440.0, 1440.0
31, 1440.0, 1440.0
