0, 250.0, 250.0
1, 490.0, 490.0
2, 490.0, 490.0
3, 490.0, 490.0
4, 490.0, 490.0
5, 490.0, 490.0
6, 490.0, 490.0
7, 950.0, 950.0
8, 950.0, 950.0
9, 950.0, 950.0
10, 950.0, 950.0
11, 950.0, 950.0
12, 950.0, 950.0
13, 950.0, 950.0
14, 950.0, 950.0
15, 950.0, 950.0
16, 950.0, 950.0
17, 950.0, 950.0
18, 950.0, 950.0
19, 950.0, 950.0
20, 950.0, 950.0
21, 1070.0, 1070.0
22, 1070.0, 1070.0
23, 1070.0, 1070.0
24, 1070.0, 1070.0
25, 1070.0, 1070.0
26, 1070.0, 1070.0
27, 1210.0, 1210.0
28, 1210.0, 1210.0
29, 1210.0, 1210.0
30, 1210.0, 1210.0
31, 1210.0, 1210.0
32, 1410.0, 1410.0
33, 1410.0, 1410.0
34, 1410.0, 1410.0
35, 1490.0, 1490.0
36, 1490.0, 1490.0
37, 1490.0, 1490.0
38, 1490.0, 1490.0
39, 1490.0, 1490.0
40, 1490.0, 1490.0
41, 1490.0, 1490.0
42, 1490.0, 1490.0
43, 1490.0, 1490.0
44, 1490.0, 1490.0
45, 1550.0, 1550.0
46, 1550.0, 1550.0
47, 1720.0, 1720.0
48, 1720.0, 1720.0
49, 1770.0, 1770.0
50, 1770.0, 1770.0
51, 1770.0, 1770.0
52, 1770.0, 1770.0
53, 1770.0, 1770.0
54, 1770.0, 1770.0
55, 1770.0, 1770.0
56, 1770.0, 1770.0
