0, 60.0, 60.0
1, 110.0, 110.0
2, 110.0, 110.0
3, 110.0, 110.0
4, 120.0, 120.0
5, 120.0, 120.0
6, 120.0, 112.0
7, 120.0, 110.0
8, 290.0, 290.0
9, 290.0, 274.0
10, 290.0, 286.0
11, 366.0, 366.0
12, 366.0, 316.0
13, 366.0, 258.0
14, 366.0, 272.0
15, 366.0, 284.0
16, 1014.0, 1014.0
17, 1014.0, 830.0
18, 1158.0, 1158.0
19, 1158.0, 628.0
20, 1158.0, 990.0
21, 1158.0, 692.0
22, 1158.0, 774.0
23, 1158.0, 734.0
24, 1158.0, 708.0
25, 1158.0, 724.0
26, 1158.0, 742.0
27, 1158.0, 724.0
28, 1158.0, 662.0
29, 1158.0, 630.0
30, 1158.0, 682.0
31, 1158.0, 694.0
32, 1158.0, 788.0
33, 1158.0, 686.0
34, 1158.0, 954.0
35, 1158.0, 1052.0
36, 1158.0, 1022.0
37, 1158.0, 968.0
38, 1158.0, 1068.0
39, 1158.0, 938.0
