0, 50.0, 50.0
1, 160.0, 160.0
2, 160.0, 160.0
3, 160.0, 160.0
4, 160.0, 160.0
5, 160.0, 160.0
6, 160.0, 160.0
7, 160.0, 160.0
8, 160.0, 160.0
9, 160.0, 160.0
10, 160.0, 160.0
11, 160.0, 160.0
12, 490.0, 490.0
13, 490.0, 490.0
14, 490.0, 490.0
15, 490.0, 490.0
16, 490.0, 490.0
17, 490.0, 490.0
18, 490.0, 490.0
19, 490.0, 490.0
20, 490.0, 490.0
21, 490.0, 490.0
22, 490.0, 490.0
23, 490.0, 490.0
24, 560.0, 560.0
25, 560.0, 560.0
26, 560.0, 560.0
27, 560.0, 560.0
28, 1010.0, 1010.0
29, 1010.0, 1010.0
30, 1010.0, 1010.0
31, 1070.0, 1070.0
32, 1070.0, 1070.0
33, 1470.0, 1470.0
34, 1470.0, 1470.0
35, 1470.0, 1470.0
36, 1470.0, 1470.0
37, 1500.0, 1500.0
38, 1640.0, 1640.0
39, 1640.0, 1640.0
40, 1640.0, 1640.0
41, 1640.0, 1640.0
42, 1640.0, 1640.0
43, 1640.0, 1640.0
44, 1640.0, 1640.0
45, 1640.0, 1640.0
46, 1640.0, 1640.0
47, 1640.0, 1640.0
48, 1640.0, 1640.0
49, 1640.0, 1640.0
50, 1640.0, 1640.0
51, 1640.0, 1640.0
52, 1640.0, 1640.0
53, 1640.0, 1640.0
54, 1640.0, 1640.0
55, 1640.0, 1640.0
56, 1640.0, 1640.0
57, 1640.0, 1640.0
58, 1640.0, 1640.0
59, 1640.0, 1640.0
60, 1640.0, 1640.0
61, 1640.0, 1640.0
62, 1720.0, 1720.0
63, 1720.0, 1720.0
64, 1750.0, 1750.0
65, 1750.0, 1750.0
66, 1750.0, 1750.0
67, 1750.0, 1750.0
68, 1750.0, 1750.0
69, 1750.0, 1750.0
70, 1750.0, 1750.0
71, 1750.0, 1750.0
72, 1750.0, 1750.0
73, 1750.0, 1750.0
74, 1750.0, 1750.0
75, 1750.0, 1750.0
76, 1750.0, 1750.0
77, 1750.0, 1750.0
78, 1750.0, 1750.0
79, 1750.0, 1750.0
80, 1750.0, 1750.0
81, 1750.0, 1750.0
82, 1750.0, 1750.0
83, 1750.0, 1750.0
84, 1750.0, 1750.0
85, 1750.0, 1750.0
86, 1750.0, 1750.0
87, 1750.0, 1750.0
88, 1750.0, 1750.0
89, 1750.0, 1750.0
90, 1750.0, 1750.0
91, 1750.0, 1750.0
92, 1750.0, 1750.0
93, 1750.0, 1750.0
94, 1750.0, 1750.0
95, 1750.0, 1750.0
96, 1750.0, 1750.0
97, 1750.0, 1750.0
98, 1750.0, 1750.0
99, 1750.0, 1750.0
100, 1750.0, 1750.0
101, 1750.0, 1750.0
102, 1750.0, 1750.0
103, 1750.0, 1750.0
104, 1750.0, 1750.0
105, 1750.0, 1750.0
106, 1750.0, 1750.0
107, 1750.0, 1750.0
108, 1750.0, 1750.0
109, 1750.0, 1750.0
110, 1750.0, 1750.0
111, 1750.0, 1750.0
112, 1750.0, 1750.0
113, 1750.0, 1750.0
114, 1750.0, 1750.0
115, 1750.0, 1750.0
116, 1750.0, 1750.0
117, 1750.0, 1750.0
118, 1750.0, 1750.0
119, 1750.0, 1750.0
