0, 70.0, 70.0
1, 194.0, 194.0
2, 250.0, 250.0
3, 270.0, 270.0
4, 270.0, 270.0
5, 270.0, 270.0
6, 270.0, 270.0
7, 270.0, 270.0
8, 270.0, 262.0
9, 270.0, 262.0
10, 270.0, 250.0
11, 270.0, 270.0
12, 270.0, 270.0
13, 270.0, 262.0
14, 270.0, 232.0
15, 270.0, 270.0
16, 270.0, 262.0
17, 270.0, 270.0
18, 270.0, 240.0
19, 270.0, 270.0
20, 270.0, 262.0
21, 270.0, 240.0
22, 270.0, 262.0
23, 270.0, 262.0
24, 270.0, 254.0
25, 270.0, 230.0
26, 280.0, 280.0
27, 280.0, 270.0
28, 280.0, 272.0
29, 280.0, 270.0
30, 280.0, 270.0
31, 280.0, 270.0
32, 280.0, 270.0
33, 280.0, 238.0
34, 280.0, 270.0
35, 1236.0, 1236.0
36, 1236.0, 658.0
37, 1236.0, 716.0
38, 1236.0, 802.0
39, 1236.0, 704.0
40, 1236.0, 826.0
41, 1236.0, 1178.0
42, 1236.0, 1110.0
43, 1236.0, 1206.0
44, 1314.0, 1314.0
45, 1584.0, 1584.0
46, 1584.0, 1450.0
47, 1584.0, 1444.0
48, 1584.0, 1520.0
49, 1676.0, 1676.0
50, 1676.0, 1602.0
51, 1706.0, 1706.0
52, 1706.0, 1568.0
53, 1706.0, 1436.0
54, 1754.0, 1754.0
55, 1754.0, 1492.0
56, 1754.0, 1656.0
57, 1754.0, 1524.0
58, 1754.0, 1524.0
59, 1754.0, 1554.0
60, 1754.0, 1732.0
61, 1754.0, 1588.0
62, 1754.0, 1400.0
63, 1754.0, 1562.0
64, 1754.0, 1480.0
65, 1754.0, 1736.0
66, 1754.0, 1454.0
67, 1754.0, 1728.0
68, 1754.0, 1412.0
69, 1860.0, 1860.0
70, 1860.0, 1564.0
71, 1860.0, 1694.0
72, 1860.0, 1806.0
73, 1860.0, 1660.0
74, 1860.0, 1582.0
75, 1860.0, 1554.0
76, 1860.0, 1576.0
77, 1860.0, 1496.0
78, 1860.0, 1486.0
79, 1860.0, 1730.0
80, 1860.0, 1720.0
81, 1860.0, 1590.0
82, 1860.0, 1412.0
83, 1860.0, 1578.0
84, 1860.0, 1648.0
85, 1860.0, 1574.0
86, 1860.0, 1542.0
87, 1860.0, 1554.0
88, 1860.0, 1536.0
89, 1860.0, 1452.0
90, 1860.0, 1810.0
91, 1860.0, 1614.0
92, 1860.0, 1710.0
93, 1860.0, 1694.0
94, 1860.0, 1714.0
95, 1860.0, 1674.0
96, 1860.0, 1704.0
97, 1860.0, 1682.0
98, 1860.0, 1646.0
99, 1860.0, 1704.0
100, 1860.0, 1612.0
101, 1862.0, 1862.0
102, 1862.0, 1654.0
103, 1862.0, 1730.0
104, 1862.0, 1644.0
105, 1862.0, 1766.0
106, 1862.0, 1754.0
107, 1862.0, 1826.0
108, 1868.0, 1868.0
109, 1868.0, 1786.0
110, 1868.0, 1740.0
111, 1868.0, 1850.0
112, 1868.0, 1664.0
113, 1868.0, 1724.0
114, 1868.0, 1810.0
115, 1868.0, 1650.0
116, 1868.0, 1734.0
117, 1868.0, 1776.0
118, 1890.0, 1890.0
119, 1890.0, 1734.0
120, 1890.0, 1754.0
121, 1890.0, 1734.0
122, 1890.0, 1714.0
123, 1890.0, 1636.0
124, 1890.0, 1730.0
125, 1890.0, 1668.0
126, 1890.0, 1650.0
127, 1890.0, 1874.0
128, 1890.0, 1692.0
129, 1934.0, 1934.0
130, 1934.0, 1744.0
131, 1934.0, 1748.0
132, 1934.0, 1606.0
133, 1934.0, 1704.0
134, 1934.0, 1556.0
135, 1934.0, 1790.0
136, 1934.0, 1752.0
137, 1934.0, 1688.0
138, 1934.0, 1580.0
139, 1934.0, 1680.0
140, 1934.0, 1832.0
141, 1934.0, 1770.0
142, 1934.0, 1690.0
143, 1934.0, 1624.0
144, 1934.0, 1734.0
145, 1934.0, 1764.0
146, 1934.0, 1638.0
147, 1934.0, 1766.0
148, 1934.0, 1698.0
149, 1934.0, 1716.0
0, 50.0, 50.0
1, 60.0, 60.0
2, 60.0, 60.0
3, 366.0, 366.0
4, 366.0, 322.0
5, 366.0, 252.0
6, 366.0, 234.0
7, 366.0, 338.0
8, 366.0, 294.0
9, 366.0, 322.0
10, 370.0, 370.0
11, 1050.0, 1050.0
12, 1050.0, 904.0
13, 1444.0, 1444.0
14, 1456.0, 1456.0
15, 1576.0, 1576.0
16, 1576.0, 1230.0
17, 1576.0, 1502.0
18, 1576.0, 1242.0
19, 1576.0, 1386.0
20, 1576.0, 1458.0
21, 1576.0, 1326.0
22, 1594.0, 1594.0
23, 1594.0, 1226.0
24, 1594.0, 1392.0
25, 1594.0, 1558.0
26, 1708.0, 1708.0
27, 1708.0, 1614.0
