0, 110.0, 110.0
1, 160.0, 160.0
2, 270.0, 270.0
3, 270.0, 270.0
4, 270.0, 270.0
5, 270.0, 270.0
6, 270.0, 270.0
7, 270.0, 270.0
8, 270.0, 270.0
9, 270.0, 270.0
10, 270.0, 270.0
11, 270.0, 270.0
12, 270.0, 270.0
13, 510.0, 510.0
14, 1030.0, 1030.0
15, 1030.0, 1030.0
16, 1120.0, 1120.0
17, 1120.0, 1120.0
18, 1120.0, 1120.0
19, 1120.0, 1120.0
20, 1120.0, 1120.0
21, 1120.0, 1120.0
22, 1120.0, 1120.0
23, 1120.0, 1120.0
24, 1120.0, 1120.0
25, 1120.0, 1120.0
26, 1120.0, 1120.0
27, 1120.0, 1120.0
28, 1120.0, 1120.0
29, 1120.0, 1120.0
30, 1120.0, 1120.0
31, 1120.0, 1120.0
32, 1120.0, 1120.0
33, 1120.0, 1120.0
34, 1120.0, 1120.0
35, 1120.0, 1120.0
36, 1120.0, 1120.0
37, 1120.0, 1120.0
38, 1120.0, 1120.0
39, 1120.0, 1120.0
40, 1120.0, 1120.0
41, 1120.0, 1120.0
42, 1120.0, 1120.0
43, 1120.0, 1120.0
44, 1120.0, 1120.0
45, 1120.0, 1120.0
46, 1130.0, 1130.0
47, 1130.0, 1130.0
48, 1390.0, 1390.0
49, 1490.0, 1490.0
50, 1510.0, 1510.0
51, 1510.0, 1510.0
