0, 110.0, 110.0
1, 160.0, 160.0
2, 270.0, 270.0
3, 270.0, 270.0
4, 270.0, 270.0
5, 270.0, 270.0
6, 270.0, 270.0
7, 270.0, 270.0
8, 270.0, 270.0
9, 270.0, 270.0
10, 270.0, 270.0
11, 270.0, 270.0
12, 270.0, 270.0
13, 510.0, 510.0
14, 1030.0, 1030.0
15, 1030.0, 1030.0
16, 1120.0, 1120.0
17, 1120.0, 1120.0
18, 1120.0, 1120.0
19, 1120.0, 1120.0
20, 1120.0, 1120.0
21, 1120.0, 1120.0
22, 1120.0, 1120.0
23, 1120.0, 1120.0
24, 1120.0, 1120.0
25, 1120.0, 1120.0
26, 1120.0, 1120.0
27, 1120.0, 1120.0
28, 1120.0, 1120.0
29, 1120.0, 1120.0
30, 1120.0, 1120.0
31, 1120.0, 1120.0
32, 1120.0, 1120.0
33, 1120.0, 1120.0
34, 1120.0, 1120.0
35, 1120.0, 1120.0
36, 1120.0, 1120.0
37, 1120.0, 1120.0
38, 1120.0, 1120.0
39, 1120.0, 1120.0
40, 1120.0, 1120.0
41, 1120.0, 1120.0
42, 1120.0, 1120.0
43, 1120.0, 1120.0
44, 1120.0, 1120.0
45, 1120.0, 1120.0
46, 1130.0, 1130.0
47, 1130.0, 1130.0
48, 1390.0, 1390.0
49, 1490.0, 1490.0
50, 1510.0, 1510.0
51, 1510.0, 1510.0
0, 70.0, 70.0
1, 120.0, 120.0
2, 120.0, 120.0
3, 120.0, 120.0
4, 120.0, 120.0
5, 120.0, 120.0
6, 120.0, 120.0
7, 120.0, 120.0
8, 250.0, 250.0
9, 300.0, 300.0
10, 300.0, 300.0
11, 950.0, 950.0
12, 950.0, 950.0
13, 950.0, 950.0
14, 950.0, 950.0
15, 950.0, 950.0
16, 950.0, 950.0
17, 950.0, 950.0
18, 1250.0, 1250.0
19, 1250.0, 1250.0
20, 1250.0, 1250.0
21, 1250.0, 1250.0
22, 1250.0, 1250.0
23, 1250.0, 1250.0
24, 1250.0, 1250.0
25, 1250.0, 1250.0
26, 1250.0, 1250.0
27, 1250.0, 1250.0
28, 1250.0, 1250.0
29, 1250.0, 1250.0
30, 1410.0, 1410.0
31, 1410.0, 1410.0
32, 1410.0, 1410.0
33, 1410.0, 1410.0
34, 1410.0, 1410.0
35, 1410.0, 1410.0
36, 1410.0, 1410.0
37, 1410.0, 1410.0
38, 1410.0, 1410.0
39, 1410.0, 1410.0
40, 1410.0, 1410.0
41, 1410.0, 1410.0
42, 1410.0, 1410.0
43, 1410.0, 1410.0
44, 1410.0, 1410.0
45, 1410.0, 1410.0
46, 1410.0, 1410.0
47, 1410.0, 1410.0
48, 1410.0, 1410.0
49, 1410.0, 1410.0
50, 1410.0, 1410.0
51, 1410.0, 1410.0
52, 1410.0, 1410.0
53, 1410.0, 1410.0
54, 1410.0, 1410.0
55, 1410.0, 1410.0
56, 1410.0, 1410.0
57, 1410.0, 1410.0
58, 1410.0, 1410.0
59, 1410.0, 1410.0
60, 1410.0, 1410.0
61, 1410.0, 1410.0
62, 1410.0, 1410.0
63, 1410.0, 1410.0
64, 1410.0, 1410.0
65, 1410.0, 1410.0
66, 1410.0, 1410.0
67, 1410.0, 1410.0
68, 1410.0, 1410.0
69, 1410.0, 1410.0
70, 1410.0, 1410.0
71, 1410.0, 1410.0
72, 1410.0, 1410.0
73, 1410.0, 1410.0
74, 1410.0, 1410.0
75, 1410.0, 1410.0
76, 1410.0, 1410.0
77, 1410.0, 1410.0
78, 1410.0, 1410.0
79, 1410.0, 1410.0
80, 1410.0, 1410.0
81, 1410.0, 1410.0
82, 1410.0, 1410.0
83, 1410.0, 1410.0
84, 1410.0, 1410.0
