0, 230.0, 230.0
1, 230.0, 230.0
2, 230.0, 216.0
3, 230.0, 218.0
4, 230.0, 220.0
5, 230.0, 230.0
6, 230.0, 218.0
7, 230.0, 216.0
8, 230.0, 218.0
9, 230.0, 230.0
10, 230.0, 226.0
11, 230.0, 230.0
12, 230.0, 204.0
13, 230.0, 224.0
14, 230.0, 230.0
15, 236.0, 236.0
16, 274.0, 274.0
17, 422.0, 422.0
18, 422.0, 346.0
19, 422.0, 326.0
20, 422.0, 366.0
21, 422.0, 422.0
22, 446.0, 446.0
23, 446.0, 324.0
24, 446.0, 382.0
25, 446.0, 424.0
26, 446.0, 344.0
27, 446.0, 432.0
28, 498.0, 498.0
29, 498.0, 382.0
30, 498.0, 436.0
31, 498.0, 436.0
32, 498.0, 438.0
33, 498.0, 406.0
34, 498.0, 498.0
35, 498.0, 412.0
36, 498.0, 434.0
37, 498.0, 498.0
38, 498.0, 418.0
39, 498.0, 464.0
40, 498.0, 444.0
41, 498.0, 490.0
42, 640.0, 640.0
43, 718.0, 718.0
44, 1032.0, 1032.0
45, 1100.0, 1100.0
46, 1120.0, 1120.0
47, 1126.0, 1126.0
48, 1214.0, 1214.0
49, 1214.0, 1136.0
50, 1214.0, 1048.0
51, 1214.0, 1100.0
52, 1242.0, 1242.0
53, 1242.0, 1154.0
54, 1242.0, 1092.0
55, 1242.0, 1116.0
56, 1242.0, 1032.0
57, 1242.0, 1164.0
58, 1242.0, 1110.0
59, 1242.0, 1052.0
60, 1242.0, 1226.0
61, 1242.0, 1126.0
62, 1242.0, 1164.0
63, 1294.0, 1294.0
64, 1294.0, 1090.0
65, 1294.0, 1110.0
66, 1294.0, 1286.0
67, 1294.0, 1228.0
68, 1294.0, 1186.0
69, 1294.0, 1194.0
70, 1294.0, 1080.0
71, 1294.0, 1190.0
72, 1294.0, 1156.0
73, 1294.0, 1160.0
74, 1294.0, 1242.0
75, 1406.0, 1406.0
76, 1406.0, 1354.0
77, 1406.0, 1204.0
78, 1406.0, 1234.0
79, 1406.0, 1352.0
80, 1406.0, 1350.0
81, 1570.0, 1570.0
82, 1570.0, 1406.0
83, 1570.0, 1342.0
84, 1570.0, 1392.0
85, 1570.0, 1494.0
86, 1570.0, 1398.0
87, 1570.0, 1448.0
88, 1570.0, 1530.0
89, 1570.0, 1356.0
90, 1570.0, 1422.0
91, 1570.0, 1314.0
92, 1570.0, 1510.0
93, 1570.0, 1472.0
94, 1570.0, 1548.0
95, 1570.0, 1438.0
96, 1570.0, 1324.0
97, 1570.0, 1380.0
98, 1570.0, 1386.0
99, 1570.0, 1434.0
100, 1570.0, 1366.0
101, 1570.0, 1568.0
102, 1570.0, 1350.0
103, 1570.0, 1486.0
104, 1570.0, 1322.0
105, 1570.0, 1358.0
106, 1570.0, 1486.0
107, 1570.0, 1514.0
108, 1570.0, 1436.0
109, 1570.0, 1442.0
110, 1570.0, 1364.0
111, 1570.0, 1446.0
112, 1570.0, 1336.0
113, 1570.0, 1284.0
114, 1570.0, 1496.0
115, 1570.0, 1370.0
116, 1570.0, 1544.0
117, 1570.0, 1276.0
118, 1570.0, 1414.0
119, 1570.0, 1406.0
120, 1570.0, 1422.0
121, 1570.0, 1352.0
122, 1570.0, 1476.0
123, 1570.0, 1466.0
124, 1570.0, 1366.0
125, 1570.0, 1416.0
126, 1570.0, 1368.0
127, 1570.0, 1470.0
128, 1570.0, 1438.0
129, 1570.0, 1528.0
130, 1570.0, 1426.0
131, 1570.0, 1404.0
132, 1570.0, 1404.0
133, 1570.0, 1436.0
134, 1570.0, 1432.0
135, 1570.0, 1452.0
136, 1570.0, 1422.0
137, 1570.0, 1368.0
138, 1570.0, 1458.0
139, 1570.0, 1356.0
140, 1570.0, 1458.0
141, 1570.0, 1470.0
142, 1570.0, 1442.0
143, 1570.0, 1484.0
144, 1570.0, 1474.0
145, 1570.0, 1512.0
146, 1570.0, 1484.0
147, 1570.0, 1460.0
148, 1570.0, 1406.0
149, 1570.0, 1352.0
150, 1570.0, 1496.0
151, 1582.0, 1582.0
152, 1582.0, 1384.0
153, 1582.0, 1442.0
154, 1582.0, 1380.0
155, 1582.0, 1470.0
156, 1582.0, 1326.0
157, 1582.0, 1530.0
158, 1582.0, 1506.0
159, 1582.0, 1468.0
160, 1582.0, 1568.0
161, 1582.0, 1486.0
162, 1582.0, 1454.0
163, 1582.0, 1560.0
164, 1582.0, 1502.0
165, 1598.0, 1598.0
166, 1724.0, 1724.0
167, 1724.0, 1444.0
168, 1724.0, 1422.0
169, 1724.0, 1566.0
170, 1724.0, 1458.0
171, 1724.0, 1636.0
172, 1724.0, 1626.0
173, 1724.0, 1570.0
174, 1724.0, 1598.0
175, 1724.0, 1616.0
176, 1724.0, 1572.0
177, 1724.0, 1628.0
178, 1724.0, 1556.0
179, 1724.0, 1474.0
180, 1724.0, 1586.0
181, 1724.0, 1510.0
182, 1724.0, 1478.0
183, 1724.0, 1696.0
184, 1724.0, 1584.0
185, 1724.0, 1530.0
186, 1724.0, 1692.0
187, 1724.0, 1568.0
188, 1724.0, 1592.0
189, 1724.0, 1608.0
190, 1724.0, 1714.0
191, 1724.0, 1612.0
192, 1724.0, 1550.0
193, 1724.0, 1590.0
194, 1724.0, 1510.0
195, 1724.0, 1650.0
196, 1724.0, 1640.0
197, 1724.0, 1644.0
198, 1724.0, 1712.0
199, 1724.0, 1604.0
200, 1724.0, 1434.0
201, 1724.0, 1682.0
202, 1724.0, 1606.0
203, 1724.0, 1694.0
204, 1724.0, 1656.0
205, 1738.0, 1738.0
206, 1738.0, 1602.0
207, 1738.0, 1514.0
208, 1738.0, 1560.0
209, 1738.0, 1728.0
210, 1886.0, 1886.0
211, 1886.0, 1480.0
212, 1886.0, 1618.0
213, 1886.0, 1478.0
214, 1886.0, 1734.0
215, 1886.0, 1646.0
216, 1886.0, 1636.0
217, 1886.0, 1750.0
218, 1886.0, 1752.0
219, 1886.0, 1606.0
220, 1886.0, 1640.0
221, 1886.0, 1464.0
222, 1886.0, 1554.0
223, 1886.0, 1630.0
224, 1886.0, 1584.0
225, 1886.0, 1548.0
226, 1886.0, 1528.0
227, 1886.0, 1598.0
228, 1886.0, 1670.0
229, 1886.0, 1718.0
230, 1886.0, 1712.0
231, 1886.0, 1538.0
232, 1886.0, 1626.0
233, 1886.0, 1586.0
234, 1886.0, 1544.0
235, 1886.0, 1528.0
236, 1886.0, 1696.0
237, 1886.0, 1586.0
238, 1886.0, 1748.0
239, 1886.0, 1624.0
240, 1886.0, 1770.0
241, 1886.0, 1610.0
