0, 100.0, 100.0
1, 100.0, 100.0
2, 100.0, 100.0
3, 100.0, 100.0
4, 160.0, 160.0
5, 160.0, 160.0
6, 162.0, 162.0
7, 162.0, 154.0
8, 162.0, 156.0
9, 164.0, 164.0
10, 338.0, 338.0
11, 426.0, 426.0
12, 426.0, 410.0
13, 426.0, 420.0
14, 434.0, 434.0
15, 474.0, 474.0
16, 474.0, 468.0
17, 474.0, 336.0
18, 474.0, 422.0
19, 504.0, 504.0
20, 504.0, 430.0
21, 1192.0, 1192.0
22, 1502.0, 1502.0
23, 1502.0, 1328.0
24, 1502.0, 1408.0
25, 1544.0, 1544.0
26, 1550.0, 1550.0
27, 1550.0, 1332.0
28, 1550.0, 1370.0
29, 1550.0, 1492.0
30, 1550.0, 1434.0
31, 1550.0, 1382.0
32, 1550.0, 1414.0
33, 1550.0, 1388.0
34, 1550.0, 1320.0
35, 1550.0, 1444.0
36, 1550.0, 1394.0
37, 1550.0, 1372.0
38, 1550.0, 1478.0
39, 1632.0, 1632.0
40, 1632.0, 1478.0
41, 1632.0, 1464.0
42, 1632.0, 1404.0
43, 1632.0, 1502.0
44, 1632.0, 1326.0
45, 1632.0, 1464.0
46, 1632.0, 1572.0
47, 1722.0, 1722.0
