0, 180.0, 180.0
1, 180.0, 180.0
2, 180.0, 180.0
3, 180.0, 180.0
4, 950.0, 950.0
5, 950.0, 950.0
6, 950.0, 950.0
7, 950.0, 950.0
8, 950.0, 950.0
9, 950.0, 950.0
10, 950.0, 950.0
11, 1090.0, 1090.0
12, 1270.0, 1270.0
13, 1270.0, 1270.0
14, 1270.0, 1270.0
15, 1290.0, 1290.0
16, 1290.0, 1290.0
17, 1290.0, 1290.0
18, 1290.0, 1290.0
19, 1290.0, 1290.0
20, 1290.0, 1290.0
21, 1290.0, 1290.0
22, 1290.0, 1290.0
23, 1290.0, 1290.0
24, 1290.0, 1290.0
25, 1290.0, 1290.0
26, 1350.0, 1350.0
27, 1460.0, 1460.0
28, 1460.0, 1460.0
29, 1460.0, 1460.0
30, 1460.0, 1460.0
31, 1460.0, 1460.0
32, 1460.0, 1460.0
33, 1460.0, 1460.0
34, 1600.0, 1600.0
35, 1600.0, 1600.0
36, 1600.0, 1600.0
37, 1600.0, 1600.0
38, 1600.0, 1600.0
39, 1600.0, 1600.0
40, 1600.0, 1600.0
41, 1600.0, 1600.0
42, 1600.0, 1600.0
43, 1600.0, 1600.0
44, 1600.0, 1600.0
45, 1600.0, 1600.0
46, 1600.0, 1600.0
47, 1600.0, 1600.0
48, 1600.0, 1600.0
49, 1600.0, 1600.0
50, 1600.0, 1600.0
51, 1600.0, 1600.0
52, 1600.0, 1600.0
53, 1600.0, 1600.0
54, 1600.0, 1600.0
55, 1600.0, 1600.0
56, 1600.0, 1600.0
57, 1600.0, 1600.0
58, 1600.0, 1600.0
59, 1600.0, 1600.0
60, 1600.0, 1600.0
61, 1600.0, 1600.0
62, 1600.0, 1600.0
63, 1600.0, 1600.0
64, 1600.0, 1600.0
65, 1600.0, 1600.0
66, 1600.0, 1600.0
67, 1770.0, 1770.0
68, 1770.0, 1770.0
69, 1770.0, 1770.0
70, 1770.0, 1770.0
71, 1770.0, 1770.0
72, 1870.0, 1870.0
73, 1870.0, 1870.0
74, 1870.0, 1870.0
75, 1870.0, 1870.0
76, 1870.0, 1870.0
77, 1870.0, 1870.0
78, 1870.0, 1870.0
79, 1870.0, 1870.0
80, 1870.0, 1870.0
81, 1870.0, 1870.0
82, 1870.0, 1870.0
83, 1870.0, 1870.0
84, 1870.0, 1870.0
85, 1870.0, 1870.0
86, 1870.0, 1870.0
87, 1870.0, 1870.0
88, 1870.0, 1870.0
89, 1870.0, 1870.0
90, 1870.0, 1870.0
91, 1870.0, 1870.0
92, 1870.0, 1870.0
93, 1870.0, 1870.0
94, 1870.0, 1870.0
95, 1870.0, 1870.0
96, 1870.0, 1870.0
97, 1870.0, 1870.0
98, 1870.0, 1870.0
99, 1950.0, 1950.0
100, 1950.0, 1950.0
101, 1950.0, 1950.0
102, 1950.0, 1950.0
103, 1950.0, 1950.0
104, 1950.0, 1950.0
105, 1950.0, 1950.0
106, 1950.0, 1950.0
107, 1950.0, 1950.0
108, 1950.0, 1950.0
109, 1950.0, 1950.0
110, 1950.0, 1950.0
111, 1950.0, 1950.0
112, 1950.0, 1950.0
113, 1950.0, 1950.0
114, 1950.0, 1950.0
115, 1950.0, 1950.0
116, 1950.0, 1950.0
117, 1950.0, 1950.0
118, 1950.0, 1950.0
119, 1950.0, 1950.0
120, 1950.0, 1950.0
121, 1950.0, 1950.0
122, 1950.0, 1950.0
123, 1950.0, 1950.0
124, 1950.0, 1950.0
125, 1950.0, 1950.0
126, 1950.0, 1950.0
127, 1950.0, 1950.0
128, 1950.0, 1950.0
129, 1950.0, 1950.0
130, 1950.0, 1950.0
131, 1950.0, 1950.0
132, 1950.0, 1950.0
133, 1950.0, 1950.0
134, 1950.0, 1950.0
135, 1950.0, 1950.0
136, 1950.0, 1950.0
137, 1950.0, 1950.0
138, 1950.0, 1950.0
139, 1950.0, 1950.0
140, 1950.0, 1950.0
141, 1950.0, 1950.0
142, 1950.0, 1950.0
143, 1950.0, 1950.0
144, 1950.0, 1950.0
145, 1950.0, 1950.0
146, 1950.0, 1950.0
147, 1950.0, 1950.0
148, 1950.0, 1950.0
149, 1950.0, 1950.0
150, 1950.0, 1950.0
151, 1950.0, 1950.0
152, 1950.0, 1950.0
153, 1950.0, 1950.0
154, 1950.0, 1950.0
